"expr","time"
"naive.not.pruned",3902795207
"fast.not.pruned",3327232
"fast.pruned",1355255
"naive.pruned",3568088714
"fast.not.pruned",3305543
"fast.not.pruned",3303001
"fast.pruned",1366161
"naive.not.pruned",3916457883
"naive.pruned",3453808881
"naive.not.pruned",3864043196
"naive.pruned",3791729569
"naive.pruned",3483847121
"fast.not.pruned",4040386
"fast.pruned",1524913
"naive.not.pruned",3900545947
"naive.pruned",3506630616
"fast.not.pruned",3323747
"fast.not.pruned",3292915
"fast.not.pruned",3308167
"fast.pruned",1352877
"naive.not.pruned",3868144098
"fast.pruned",1409744
"naive.not.pruned",3846340421
"fast.not.pruned",3330184
"fast.pruned",1399043
"naive.pruned",3573813503
"naive.pruned",3855927082
"naive.pruned",3871914745
"fast.not.pruned",3482909
"fast.pruned",1384734
"naive.pruned",3954518798
"naive.not.pruned",3986275881
"fast.pruned",1444635
"fast.pruned",1547340
"naive.pruned",3718201563
"fast.not.pruned",3485082
"fast.not.pruned",3688360
"naive.pruned",3825674166
"fast.pruned",1398018
"naive.not.pruned",3921247913
"fast.pruned",1458985
"naive.not.pruned",4065677793
"fast.not.pruned",3397752
"fast.not.pruned",3418006
"naive.not.pruned",3866387453
"naive.pruned",3618522814
"fast.pruned",1435533
"naive.pruned",3555560344
"naive.pruned",3588512946
"fast.not.pruned",3363558
"naive.pruned",3710572160
"naive.pruned",3519436802
"naive.not.pruned",3986589326
"naive.pruned",3505426815
"naive.not.pruned",3822863001
"fast.pruned",1432663
"fast.not.pruned",3310996
"naive.not.pruned",3791714317
"fast.not.pruned",3361918
"naive.not.pruned",3794448607
"naive.not.pruned",3871055467
"naive.not.pruned",3787429079
"naive.pruned",3400754143
"fast.pruned",1474196
"fast.pruned",1437255
"naive.not.pruned",3833448709
"naive.pruned",3526993553
"naive.not.pruned",3831837737
"naive.pruned",3496041464
"fast.not.pruned",3326658
"naive.pruned",3571944477
"fast.not.pruned",3317843
"naive.not.pruned",3860063080
"naive.pruned",3547128079
"naive.pruned",3381129534
"naive.pruned",3550141989
"naive.pruned",3534507582
"fast.not.pruned",3329528
"naive.pruned",3526154078
"fast.pruned",1385021
"naive.not.pruned",3824513948
"fast.not.pruned",3303616
"fast.not.pruned",3302181
"naive.pruned",3512882460
"naive.pruned",3504908124
"naive.not.pruned",3856556965
"fast.pruned",1432294
"fast.not.pruned",3336785
"naive.pruned",3460985357
"fast.not.pruned",3312718
"naive.pruned",3518656285
"naive.pruned",3479502761
"fast.not.pruned",3296236
"naive.pruned",3479300795
"fast.pruned",1418600
"fast.not.pruned",3279262
"naive.pruned",3376166074
"fast.pruned",1439182
"fast.not.pruned",3736289
"naive.not.pruned",3815012362
"naive.pruned",3524875944
"fast.not.pruned",3384878
"naive.not.pruned",3795121253
"naive.not.pruned",3845784338
"fast.pruned",1379322
"naive.pruned",3502470920
"naive.pruned",3486977553
"fast.pruned",1416427
"fast.not.pruned",3299557
"naive.not.pruned",3860702147
"naive.not.pruned",3827566357
"fast.pruned",1400806
"fast.not.pruned",3398695
"naive.not.pruned",3793010204
"fast.pruned",1397608
"naive.pruned",3396595677
"fast.pruned",1398674
"fast.pruned",1370507
"naive.not.pruned",3832175782
"naive.not.pruned",3860481977
"naive.pruned",3527832905
"fast.not.pruned",3341049
"fast.not.pruned",3292136
"fast.pruned",1362389
"naive.pruned",3496434572
"fast.not.pruned",3302345
"fast.pruned",1363004
"fast.not.pruned",3279959
"fast.pruned",1365874
"fast.not.pruned",3280410
"fast.not.pruned",3275326
"naive.pruned",3505456048
"naive.not.pruned",3863094620
"fast.pruned",1456279
"naive.not.pruned",4001595449
"fast.not.pruned",3391274
"naive.not.pruned",3744615239
"fast.not.pruned",3358802
"naive.pruned",3462422735
"fast.pruned",1393139
"naive.not.pruned",3868731423
"naive.pruned",3454384480
"naive.pruned",3848950030
"naive.not.pruned",3790981319
"fast.not.pruned",3313907
"fast.pruned",1370548
"fast.pruned",1356362
"fast.not.pruned",3280492
"fast.pruned",1376698
"naive.not.pruned",3810002121
"naive.not.pruned",4177295496
"naive.pruned",3578551340
"naive.pruned",3352127610
"naive.pruned",4501414231
"naive.not.pruned",3874368964
"fast.pruned",1421552
"naive.pruned",3548665128
"naive.not.pruned",3895944476
"fast.not.pruned",3337646
"fast.pruned",1378461
"naive.pruned",3790345942
"fast.not.pruned",3391151
"fast.pruned",1378666
"fast.not.pruned",3434242
"naive.pruned",4385456145
"fast.pruned",1497525
"fast.not.pruned",4029808
"fast.not.pruned",3632067
"fast.pruned",1524708
"fast.pruned",1811216
"fast.not.pruned",4102050
"fast.pruned",1792233
"fast.not.pruned",3716445
"fast.not.pruned",3568845
"fast.pruned",1455295
"naive.pruned",3715063874
"naive.pruned",3500578196
"naive.not.pruned",3795563848
"fast.pruned",1419174
"naive.pruned",3567006109
"fast.not.pruned",3316490
"naive.not.pruned",3746549414
"fast.not.pruned",3303329
"fast.pruned",1364726
"naive.not.pruned",3855082072
"fast.pruned",1415156
"naive.pruned",3516920345
"fast.pruned",1408309
"naive.not.pruned",3799614853
"fast.pruned",1455008
"naive.not.pruned",3807720020
"naive.not.pruned",3813309345
"fast.not.pruned",3325674
"naive.not.pruned",3840043149
"fast.pruned",1442667
"naive.pruned",3510023284
"naive.not.pruned",3830937582
"fast.pruned",1380183
"naive.not.pruned",3745556804
"fast.not.pruned",3365526
"naive.not.pruned",3878381511
"fast.not.pruned",3350930
"fast.not.pruned",3340434
"naive.pruned",3450528184
"fast.pruned",1466939
"fast.pruned",1422741
"naive.not.pruned",3893511126
"fast.pruned",1453040
"fast.pruned",1433278
"fast.not.pruned",3581637
"naive.pruned",3502483958
"fast.not.pruned",3302919
"fast.not.pruned",6116626
"fast.not.pruned",3274752
"fast.pruned",1361200
"fast.not.pruned",3282583
"fast.not.pruned",3278729
"fast.pruned",1361446
"fast.pruned",1351237
"naive.pruned",3471307230
"fast.not.pruned",3302550
